Id,Type,Time,Level,Volts
2,moist,2015-06-30 14:35:04,916,2.95
1,moist,2015-06-30 14:45:04,918,2.96
2,moist,2015-06-30 14:45:04,917,2.96
1,moist,2015-06-30 14:55:04,917,2.96
2,moist,2015-06-30 14:55:04,920,2.97
1,moist,2015-06-30 15:05:04,916,2.95
2,moist,2015-06-30 15:05:04,917,2.96
1,moist,2015-06-30 15:15:04,917,2.96
2,moist,2015-06-30 15:15:04,917,2.96
1,moist,2015-06-30 15:25:04,916,2.95
2,moist,2015-06-30 15:25:04,917,2.96
1,moist,2015-06-30 15:35:04,913,2.95
2,moist,2015-06-30 15:35:04,917,2.96
1,moist,2015-06-30 15:45:04,916,2.95
2,moist,2015-06-30 15:45:04,920,2.97
1,moist,2015-06-30 15:55:04,916,2.95
2,moist,2015-06-30 15:55:05,918,2.96
1,moist,2015-06-30 16:05:04,917,2.96
2,moist,2015-06-30 16:05:05,918,2.96
1,moist,2015-06-30 16:15:05,919,2.96
2,moist,2015-06-30 16:15:05,918,2.96
1,moist,2015-06-30 16:25:05,915,2.95
2,moist,2015-06-30 16:25:05,918,2.96
1,moist,2015-06-30 16:35:05,915,2.95
2,moist,2015-06-30 16:35:05,918,2.96
1,moist,2015-06-30 16:45:05,916,2.95
2,moist,2015-06-30 16:45:05,916,2.95
1,moist,2015-06-30 16:55:05,917,2.96
2,moist,2015-06-30 16:55:05,919,2.96
1,moist,2015-06-30 17:05:05,916,2.95
2,moist,2015-06-30 17:05:05,917,2.96
1,moist,2015-06-30 17:15:05,915,2.95
2,moist,2015-06-30 17:15:05,919,2.96
1,moist,2015-06-30 17:25:05,917,2.96
2,moist,2015-06-30 17:25:05,919,2.96
1,moist,2015-06-30 17:35:05,916,2.95
2,moist,2015-06-30 17:35:05,919,2.96
1,moist,2015-06-30 17:45:05,916,2.95
2,moist,2015-06-30 17:45:05,918,2.96
1,moist,2015-06-30 17:55:05,918,2.96
2,moist,2015-06-30 17:55:05,919,2.96
1,moist,2015-06-30 18:05:05,917,2.96
2,moist,2015-06-30 18:05:05,918,2.96
1,moist,2015-06-30 18:15:05,916,2.95
2,moist,2015-06-30 18:15:05,917,2.96
1,moist,2015-06-30 18:25:05,916,2.95
2,moist,2015-06-30 18:25:05,917,2.96
1,moist,2015-06-30 18:35:05,914,2.95
2,moist,2015-06-30 18:35:05,917,2.96
1,moist,2015-06-30 18:45:05,915,2.95
2,moist,2015-06-30 18:45:05,918,2.96
1,moist,2015-06-30 18:55:05,916,2.95
2,moist,2015-06-30 18:55:05,919,2.96
1,moist,2015-06-30 19:05:05,917,2.96
2,moist,2015-06-30 19:05:05,919,2.96
1,moist,2015-06-30 19:15:05,916,2.95
2,moist,2015-06-30 19:15:05,917,2.96
1,moist,2015-06-30 19:25:05,916,2.95
2,moist,2015-06-30 19:25:05,919,2.96
1,moist,2015-06-30 19:35:05,915,2.95
2,moist,2015-06-30 19:35:05,919,2.96
1,moist,2015-06-30 19:45:05,916,2.95
2,moist,2015-06-30 19:45:05,918,2.96
1,moist,2015-06-30 19:55:05,916,2.95
2,moist,2015-06-30 19:55:05,918,2.96
1,moist,2015-06-30 20:05:05,915,2.95
2,moist,2015-06-30 20:05:05,916,2.95
1,moist,2015-06-30 20:15:05,917,2.96
2,moist,2015-06-30 20:15:05,917,2.96
1,moist,2015-06-30 20:25:05,913,2.95
2,moist,2015-06-30 20:25:05,922,2.97
1,moist,2015-06-30 20:35:05,915,2.95
2,moist,2015-06-30 20:35:05,919,2.96
1,moist,2015-06-30 20:45:05,917,2.96
2,moist,2015-06-30 20:45:05,919,2.96
1,moist,2015-06-30 20:55:05,916,2.95
2,moist,2015-06-30 20:55:05,918,2.96
1,moist,2015-06-30 21:05:05,916,2.95
2,moist,2015-06-30 21:05:05,918,2.96
1,moist,2015-06-30 21:15:05,914,2.95
2,moist,2015-06-30 21:15:05,917,2.96
1,moist,2015-06-30 21:25:05,918,2.96
2,moist,2015-06-30 21:25:05,919,2.96
1,moist,2015-06-30 21:35:05,916,2.95
2,moist,2015-06-30 21:35:05,919,2.96
1,moist,2015-06-30 21:45:05,918,2.96
2,moist,2015-06-30 21:45:05,915,2.95
1,moist,2015-06-30 21:55:05,917,2.96
2,moist,2015-06-30 21:55:05,918,2.96
1,moist,2015-06-30 22:05:05,916,2.95
2,moist,2015-06-30 22:05:05,916,2.95
1,moist,2015-06-30 22:15:05,917,2.96
2,moist,2015-06-30 22:15:05,916,2.95
1,moist,2015-06-30 22:25:05,915,2.95
2,moist,2015-06-30 22:25:05,918,2.96
1,moist,2015-06-30 22:35:05,916,2.95
2,moist,2015-06-30 22:35:05,917,2.96
1,moist,2015-06-30 22:45:05,916,2.95
2,moist,2015-06-30 22:45:05,918,2.96
1,moist,2015-06-30 22:55:05,916,2.95
2,moist,2015-06-30 22:55:05,916,2.95
1,moist,2015-06-30 23:05:05,916,2.95
2,moist,2015-06-30 23:05:05,918,2.96
1,moist,2015-06-30 23:15:05,915,2.95
2,moist,2015-06-30 23:15:05,918,2.96
1,moist,2015-06-30 23:25:05,914,2.95
2,moist,2015-06-30 23:25:05,916,2.95
1,moist,2015-06-30 23:35:05,916,2.95
2,moist,2015-06-30 23:35:05,918,2.96
1,moist,2015-06-30 23:45:05,917,2.96
2,moist,2015-06-30 23:45:05,920,2.97
1,moist,2015-06-30 23:55:05,914,2.95
2,moist,2015-06-30 23:55:05,917,2.96
1,moist,2015-07-01 00:05:05,917,2.96
2,moist,2015-07-01 00:05:05,918,2.96
1,moist,2015-07-01 00:15:05,918,2.96
2,moist,2015-07-01 00:15:05,919,2.96
1,moist,2015-07-01 00:25:05,916,2.95
2,moist,2015-07-01 00:25:05,918,2.96
1,moist,2015-07-01 00:35:05,916,2.95
2,moist,2015-07-01 00:35:05,918,2.96
1,moist,2015-07-01 00:45:05,917,2.96
2,moist,2015-07-01 00:45:05,916,2.95
1,moist,2015-07-01 00:55:05,913,2.95
2,moist,2015-07-01 00:55:05,918,2.96
1,moist,2015-07-01 01:05:05,915,2.95
2,moist,2015-07-01 01:05:05,918,2.96
1,moist,2015-07-01 01:15:05,916,2.95
2,moist,2015-07-01 01:15:05,917,2.96
1,moist,2015-07-01 01:25:05,918,2.96
2,moist,2015-07-01 01:25:05,916,2.95
1,moist,2015-07-01 01:35:05,914,2.95
2,moist,2015-07-01 01:35:05,916,2.95
1,moist,2015-07-01 01:45:05,919,2.96
2,moist,2015-07-01 01:45:05,918,2.96
1,moist,2015-07-01 01:55:05,919,2.96
2,moist,2015-07-01 01:55:05,918,2.96
1,moist,2015-07-01 02:05:05,916,2.95
2,moist,2015-07-01 02:05:05,916,2.95
1,moist,2015-07-01 02:15:05,917,2.96
2,moist,2015-07-01 02:15:05,919,2.96
1,moist,2015-07-01 02:25:05,915,2.95
2,moist,2015-07-01 02:25:05,917,2.96
1,moist,2015-07-01 02:35:05,916,2.95
2,moist,2015-07-01 02:35:05,917,2.96
1,moist,2015-07-01 02:45:05,916,2.95
2,moist,2015-07-01 02:45:05,918,2.96
1,moist,2015-07-01 02:55:05,916,2.95
2,moist,2015-07-01 02:55:05,916,2.95
1,moist,2015-07-01 03:05:05,916,2.95
2,moist,2015-07-01 03:05:05,916,2.95
1,moist,2015-07-01 03:15:05,915,2.95
2,moist,2015-07-01 03:15:05,918,2.96
1,moist,2015-07-01 03:25:05,916,2.95
2,moist,2015-07-01 03:25:05,918,2.96
1,moist,2015-07-01 03:35:05,916,2.95
2,moist,2015-07-01 03:35:05,918,2.96
1,moist,2015-07-01 03:45:05,917,2.96
2,moist,2015-07-01 03:45:05,916,2.95
1,moist,2015-07-01 03:55:05,915,2.95
2,moist,2015-07-01 03:55:05,918,2.96
1,moist,2015-07-01 04:05:05,918,2.96
2,moist,2015-07-01 04:05:05,917,2.96
1,moist,2015-07-01 04:15:05,921,2.97
2,moist,2015-07-01 04:15:05,917,2.96
1,moist,2015-07-01 04:25:05,917,2.96
2,moist,2015-07-01 04:25:05,922,2.97
1,moist,2015-07-01 04:35:05,918,2.96
2,moist,2015-07-01 04:35:05,920,2.97
1,moist,2015-07-01 04:45:05,917,2.96
2,moist,2015-07-01 04:45:05,920,2.97
1,moist,2015-07-01 04:55:05,916,2.95
2,moist,2015-07-01 04:55:05,920,2.97
1,moist,2015-07-01 05:05:05,916,2.95
2,moist,2015-07-01 05:05:05,916,2.95
1,moist,2015-07-01 05:15:05,915,2.95
2,moist,2015-07-01 05:15:05,917,2.96
1,moist,2015-07-01 05:25:05,916,2.95
2,moist,2015-07-01 05:25:05,918,2.96
1,moist,2015-07-01 05:35:05,918,2.96
2,moist,2015-07-01 05:35:05,919,2.96
1,moist,2015-07-01 05:45:05,919,2.96
2,moist,2015-07-01 05:45:05,918,2.96
1,moist,2015-07-01 05:55:05,916,2.95
2,moist,2015-07-01 05:55:05,918,2.96
1,moist,2015-07-01 06:05:05,917,2.96
2,moist,2015-07-01 06:05:05,920,2.97
1,moist,2015-07-01 06:15:05,917,2.96
2,moist,2015-07-01 06:15:05,918,2.96
1,moist,2015-07-01 06:25:05,915,2.95
2,moist,2015-07-01 06:25:05,919,2.96
1,moist,2015-07-01 06:35:05,915,2.95
2,moist,2015-07-01 06:35:05,916,2.95
1,moist,2015-07-01 06:45:05,917,2.96
2,moist,2015-07-01 06:45:05,920,2.97
1,moist,2015-07-01 06:55:05,916,2.95
2,moist,2015-07-01 06:55:05,917,2.96
1,moist,2015-07-01 07:05:05,917,2.96
2,moist,2015-07-01 07:05:05,918,2.96
1,moist,2015-07-01 07:15:05,914,2.95
2,moist,2015-07-01 07:15:05,920,2.97
1,moist,2015-07-01 07:25:05,915,2.95
2,moist,2015-07-01 07:25:05,917,2.96
1,moist,2015-07-01 07:35:05,918,2.96
2,moist,2015-07-01 07:35:05,919,2.96
1,moist,2015-07-01 07:45:05,916,2.95
2,moist,2015-07-01 07:45:05,917,2.96
1,moist,2015-07-01 07:55:05,917,2.96
2,moist,2015-07-01 07:55:05,920,2.97
1,moist,2015-07-01 08:05:05,915,2.95
2,moist,2015-07-01 08:05:05,917,2.96
1,moist,2015-07-01 08:15:05,917,2.96
2,moist,2015-07-01 08:15:05,916,2.95
1,moist,2015-07-01 08:25:05,917,2.96
2,moist,2015-07-01 08:25:05,920,2.97
1,moist,2015-07-01 08:35:05,916,2.95
2,moist,2015-07-01 08:35:05,917,2.96
1,moist,2015-07-01 08:45:05,916,2.95
2,moist,2015-07-01 08:45:05,916,2.95
1,moist,2015-07-01 08:55:05,916,2.95
2,moist,2015-07-01 08:55:05,918,2.96
1,moist,2015-07-01 09:05:05,914,2.95
2,moist,2015-07-01 09:05:05,920,2.97
1,moist,2015-07-01 09:15:05,915,2.95
2,moist,2015-07-01 09:15:05,918,2.96
1,moist,2015-07-01 09:25:05,917,2.96
2,moist,2015-07-01 09:25:05,918,2.96
1,moist,2015-07-01 09:35:05,916,2.95
2,moist,2015-07-01 09:35:05,916,2.95
1,moist,2015-07-01 09:45:05,915,2.95
2,moist,2015-07-01 09:45:05,919,2.96
1,moist,2015-07-01 09:55:05,917,2.96
2,moist,2015-07-01 09:55:05,918,2.96
1,moist,2015-07-01 10:05:05,915,2.95
2,moist,2015-07-01 10:05:05,920,2.97
1,moist,2015-07-01 10:15:05,918,2.96
2,moist,2015-07-01 10:15:05,916,2.95
1,moist,2015-07-01 10:25:05,916,2.95
2,moist,2015-07-01 10:25:05,917,2.96
1,moist,2015-07-01 10:35:05,913,2.95
2,moist,2015-07-01 10:35:05,918,2.96
1,moist,2015-07-01 10:45:05,917,2.96
2,moist,2015-07-01 10:45:05,918,2.96
1,moist,2015-07-01 10:55:05,918,2.96
2,moist,2015-07-01 10:55:05,916,2.95
1,moist,2015-07-01 11:05:05,916,2.95
2,moist,2015-07-01 11:05:05,919,2.96
1,moist,2015-07-01 11:15:05,915,2.95
2,moist,2015-07-01 11:15:05,916,2.95
1,moist,2015-07-01 11:25:05,918,2.96
2,moist,2015-07-01 11:25:05,919,2.96
1,moist,2015-07-01 11:35:05,915,2.95
2,moist,2015-07-01 11:35:05,918,2.96
1,moist,2015-07-01 11:45:05,916,2.95
2,moist,2015-07-01 11:45:05,918,2.96
1,moist,2015-07-01 11:55:05,915,2.95
2,moist,2015-07-01 11:55:05,916,2.95
1,moist,2015-07-01 12:05:05,915,2.95
2,moist,2015-07-01 12:05:05,917,2.96
1,moist,2015-07-01 12:15:05,918,2.96
2,moist,2015-07-01 12:15:05,918,2.96
1,moist,2015-07-01 12:25:05,917,2.96
2,moist,2015-07-01 12:25:05,919,2.96
1,moist,2015-07-01 12:35:05,918,2.96
2,moist,2015-07-01 12:35:05,919,2.96
1,moist,2015-07-01 12:45:05,916,2.95
2,moist,2015-07-01 12:45:05,916,2.95
1,moist,2015-07-01 12:55:05,918,2.96
2,moist,2015-07-01 12:55:05,917,2.96
1,moist,2015-07-01 13:05:05,916,2.95
2,moist,2015-07-01 13:05:05,916,2.95
1,moist,2015-07-01 13:15:05,916,2.95
2,moist,2015-07-01 13:15:05,920,2.97
1,moist,2015-07-01 13:25:05,917,2.96
2,moist,2015-07-01 13:25:05,923,2.98
1,moist,2015-07-01 13:35:05,916,2.95
2,moist,2015-07-01 13:35:05,918,2.96
1,moist,2015-07-01 13:45:05,917,2.96
2,moist,2015-07-01 13:45:05,917,2.96
1,moist,2015-07-01 13:55:05,916,2.95
2,moist,2015-07-01 13:55:05,917,2.96
1,moist,2015-07-01 14:05:05,916,2.95
2,moist,2015-07-01 14:05:05,919,2.96
1,moist,2015-07-01 14:15:05,915,2.95
2,moist,2015-07-01 14:15:05,919,2.96
1,moist,2015-07-01 14:25:05,915,2.95
2,moist,2015-07-01 14:25:05,915,2.95
1,moist,2015-07-01 14:35:05,915,2.95
2,moist,2015-07-01 14:35:05,918,2.96
1,moist,2015-07-01 14:45:05,916,2.95
2,moist,2015-07-01 14:45:05,917,2.96
1,moist,2015-07-01 14:55:05,918,2.96
2,moist,2015-07-01 14:55:05,916,2.95
1,moist,2015-07-01 15:05:05,917,2.96
2,moist,2015-07-01 15:05:05,919,2.96
1,moist,2015-07-01 15:15:05,917,2.96
2,moist,2015-07-01 15:15:05,917,2.96
1,moist,2015-07-01 15:25:05,916,2.95
2,moist,2015-07-01 15:25:05,919,2.96
1,moist,2015-07-01 15:35:05,915,2.95
2,moist,2015-07-01 15:35:05,917,2.96
1,moist,2015-07-01 15:45:05,917,2.96
2,moist,2015-07-01 15:45:05,915,2.95
1,moist,2015-07-01 15:55:05,917,2.96
2,moist,2015-07-01 15:55:05,919,2.96
1,moist,2015-07-01 16:05:05,917,2.96
2,moist,2015-07-01 16:05:05,919,2.96
1,moist,2015-07-01 16:15:05,917,2.96
2,moist,2015-07-01 16:15:05,917,2.96
1,moist,2015-07-01 16:25:05,916,2.95
2,moist,2015-07-01 16:25:05,917,2.96
1,moist,2015-07-01 16:35:05,916,2.95
2,moist,2015-07-01 16:35:05,917,2.96
1,moist,2015-07-01 16:45:05,915,2.95
2,moist,2015-07-01 16:45:05,917,2.96
1,moist,2015-07-01 16:55:05,913,2.95
2,moist,2015-07-01 16:55:05,919,2.96
1,moist,2015-07-01 17:05:05,916,2.95
2,moist,2015-07-01 17:05:05,914,2.95
1,moist,2015-07-01 17:15:05,913,2.95
2,moist,2015-07-01 17:15:05,918,2.96
1,moist,2015-07-01 17:25:05,916,2.95
2,moist,2015-07-01 17:25:05,917,2.96
1,moist,2015-07-01 17:35:05,915,2.95
2,moist,2015-07-01 17:35:05,918,2.96
1,moist,2015-07-01 17:45:05,917,2.96
2,moist,2015-07-01 17:45:05,921,2.97
1,moist,2015-07-01 17:55:05,916,2.95
2,moist,2015-07-01 17:55:05,916,2.95
1,moist,2015-07-01 18:05:05,916,2.95
2,moist,2015-07-01 18:05:05,917,2.96
1,moist,2015-07-01 18:15:05,916,2.95
2,moist,2015-07-01 18:15:05,916,2.95
1,moist,2015-07-01 18:25:05,918,2.96
2,moist,2015-07-01 18:25:05,918,2.96
1,moist,2015-07-01 18:35:05,916,2.95
2,moist,2015-07-01 18:35:05,915,2.95
1,moist,2015-07-01 18:45:05,919,2.96
2,moist,2015-07-01 18:45:05,916,2.95
1,moist,2015-07-01 18:55:05,914,2.95
2,moist,2015-07-01 18:55:05,916,2.95
1,moist,2015-07-01 19:05:05,915,2.95
2,moist,2015-07-01 19:05:05,916,2.95
1,moist,2015-07-01 19:15:05,914,2.95
2,moist,2015-07-01 19:15:05,916,2.95
1,moist,2015-07-01 19:25:05,915,2.95
2,moist,2015-07-01 19:25:05,918,2.96
1,moist,2015-07-01 19:35:05,915,2.95
2,moist,2015-07-01 19:35:05,916,2.95
1,moist,2015-07-01 19:45:05,917,2.96
2,moist,2015-07-01 19:45:05,918,2.96
1,moist,2015-07-01 19:55:05,917,2.96
2,moist,2015-07-01 19:55:05,918,2.96
1,moist,2015-07-01 20:05:05,917,2.96
2,moist,2015-07-01 20:05:05,919,2.96
1,moist,2015-07-01 20:15:05,918,2.96
2,moist,2015-07-01 20:15:05,918,2.96
1,moist,2015-07-01 20:25:05,916,2.95
2,moist,2015-07-01 20:25:05,920,2.97
1,moist,2015-07-01 20:35:05,921,2.97
2,moist,2015-07-01 20:35:05,917,2.96
1,moist,2015-07-01 20:45:05,916,2.95
2,moist,2015-07-01 20:45:05,918,2.96
1,moist,2015-07-01 20:55:05,917,2.96
2,moist,2015-07-01 20:55:05,919,2.96
1,moist,2015-07-01 21:05:05,917,2.96
2,moist,2015-07-01 21:05:05,917,2.96
1,moist,2015-07-01 21:15:05,916,2.95
2,moist,2015-07-01 21:15:05,917,2.96
1,moist,2015-07-01 21:25:05,918,2.96
2,moist,2015-07-01 21:25:05,916,2.95
1,moist,2015-07-01 21:35:05,915,2.95
2,moist,2015-07-01 21:35:05,918,2.96
1,moist,2015-07-01 21:45:05,917,2.96
2,moist,2015-07-01 21:45:05,916,2.95
1,moist,2015-07-01 21:55:05,916,2.95
2,moist,2015-07-01 21:55:05,916,2.95
1,moist,2015-07-01 22:05:05,916,2.95
2,moist,2015-07-01 22:05:05,916,2.95
1,moist,2015-07-01 22:15:05,918,2.96
2,moist,2015-07-01 22:15:05,919,2.96
1,moist,2015-07-01 22:25:05,919,2.96
2,moist,2015-07-01 22:25:05,914,2.95
1,moist,2015-07-01 22:35:05,917,2.96
2,moist,2015-07-01 22:35:05,916,2.95
1,moist,2015-07-01 22:45:05,916,2.95
2,moist,2015-07-01 22:45:05,917,2.96
1,moist,2015-07-01 22:55:05,917,2.96
2,moist,2015-07-01 22:55:05,914,2.95
1,moist,2015-07-01 23:05:05,915,2.95
2,moist,2015-07-01 23:05:05,916,2.95
1,moist,2015-07-01 23:15:05,916,2.95
2,moist,2015-07-01 23:15:05,920,2.97
1,moist,2015-07-01 23:25:05,917,2.96
2,moist,2015-07-01 23:25:05,918,2.96
1,moist,2015-07-01 23:35:05,916,2.95
2,moist,2015-07-01 23:35:05,920,2.97
1,moist,2015-07-01 23:45:05,918,2.96
2,moist,2015-07-01 23:45:05,918,2.96
1,moist,2015-07-01 23:55:05,916,2.95
2,moist,2015-07-01 23:55:05,918,2.96
1,moist,2015-07-02 00:05:05,918,2.96
2,moist,2015-07-02 00:05:05,921,2.97
1,moist,2015-07-02 00:15:05,915,2.95
2,moist,2015-07-02 00:15:05,916,2.95
1,moist,2015-07-02 00:25:05,916,2.95
2,moist,2015-07-02 00:25:05,916,2.95
1,moist,2015-07-02 00:35:05,916,2.95
2,moist,2015-07-02 00:35:05,918,2.96
1,moist,2015-07-02 00:45:05,916,2.95
2,moist,2015-07-02 00:45:05,917,2.96
1,moist,2015-07-02 00:55:05,916,2.95
2,moist,2015-07-02 00:55:05,916,2.95
1,moist,2015-07-02 01:05:05,916,2.95
2,moist,2015-07-02 01:05:05,916,2.95
1,moist,2015-07-02 01:15:05,916,2.95
2,moist,2015-07-02 01:15:05,917,2.96
1,moist,2015-07-02 01:25:05,918,2.96
2,moist,2015-07-02 01:25:05,918,2.96
1,moist,2015-07-02 01:35:05,916,2.95
2,moist,2015-07-02 01:35:05,919,2.96
1,moist,2015-07-02 01:45:05,918,2.96
2,moist,2015-07-02 01:45:05,916,2.95
1,moist,2015-07-02 01:55:05,917,2.96
2,moist,2015-07-02 01:55:05,918,2.96
1,moist,2015-07-02 02:05:05,918,2.96
2,moist,2015-07-02 02:05:05,917,2.96
1,moist,2015-07-02 02:15:05,914,2.95
2,moist,2015-07-02 02:15:05,916,2.95
1,moist,2015-07-02 02:25:05,918,2.96
2,moist,2015-07-02 02:25:05,918,2.96
1,moist,2015-07-02 02:35:05,918,2.96
2,moist,2015-07-02 02:35:05,918,2.96
1,moist,2015-07-02 02:45:05,917,2.96
2,moist,2015-07-02 02:45:05,918,2.96
1,moist,2015-07-02 02:55:05,915,2.95
2,moist,2015-07-02 02:55:05,916,2.95
1,moist,2015-07-02 03:05:05,916,2.95
2,moist,2015-07-02 03:05:05,917,2.96
1,moist,2015-07-02 03:15:05,916,2.95
2,moist,2015-07-02 03:15:05,917,2.96
1,moist,2015-07-02 03:25:05,918,2.96
2,moist,2015-07-02 03:25:05,917,2.96
1,moist,2015-07-02 03:35:05,917,2.96
2,moist,2015-07-02 03:35:05,918,2.96
1,moist,2015-07-02 03:45:05,917,2.96
2,moist,2015-07-02 03:45:05,916,2.95
1,moist,2015-07-02 03:55:05,916,2.95
2,moist,2015-07-02 03:55:05,911,2.94
1,moist,2015-07-02 04:05:05,920,2.97
2,moist,2015-07-02 04:05:05,917,2.96
1,moist,2015-07-02 04:15:05,917,2.96
2,moist,2015-07-02 04:15:05,920,2.97
1,moist,2015-07-02 04:25:05,916,2.95
2,moist,2015-07-02 04:25:05,915,2.95
1,moist,2015-07-02 04:35:05,916,2.95
2,moist,2015-07-02 04:35:05,917,2.96
1,moist,2015-07-02 04:45:05,917,2.96
2,moist,2015-07-02 04:45:05,918,2.96
1,moist,2015-07-02 04:55:05,916,2.95
2,moist,2015-07-02 04:55:05,917,2.96
1,moist,2015-07-02 05:05:05,917,2.96
2,moist,2015-07-02 05:05:05,916,2.95
1,moist,2015-07-02 05:15:05,917,2.96
2,moist,2015-07-02 05:15:05,921,2.97
1,moist,2015-07-02 05:25:05,916,2.95
2,moist,2015-07-02 05:25:05,916,2.95
1,moist,2015-07-02 05:35:05,918,2.96
2,moist,2015-07-02 05:35:05,916,2.95
1,moist,2015-07-02 05:45:05,916,2.95
2,moist,2015-07-02 05:45:05,916,2.95
1,moist,2015-07-02 05:55:05,915,2.95
2,moist,2015-07-02 05:55:05,916,2.95
1,moist,2015-07-02 06:05:05,918,2.96
2,moist,2015-07-02 06:05:05,917,2.96
1,moist,2015-07-02 06:15:05,917,2.96
2,moist,2015-07-02 06:15:05,917,2.96
1,moist,2015-07-02 06:25:05,918,2.96
2,moist,2015-07-02 06:25:05,917,2.96
1,moist,2015-07-02 06:35:05,916,2.95
2,moist,2015-07-02 06:35:05,915,2.95
1,moist,2015-07-02 06:45:05,916,2.95
2,moist,2015-07-02 06:45:05,916,2.95
1,moist,2015-07-02 06:55:05,918,2.96
2,moist,2015-07-02 06:55:05,918,2.96
1,moist,2015-07-02 07:05:05,916,2.95
2,moist,2015-07-02 07:05:05,916,2.95
1,moist,2015-07-02 07:15:05,913,2.95
2,moist,2015-07-02 07:15:05,916,2.95
1,moist,2015-07-02 07:25:05,918,2.96
2,moist,2015-07-02 07:25:05,916,2.95
1,moist,2015-07-02 07:35:05,919,2.96
2,moist,2015-07-02 07:35:05,914,2.95
1,moist,2015-07-02 07:45:05,916,2.95
2,moist,2015-07-02 07:45:05,912,2.94
1,moist,2015-07-02 07:55:05,917,2.96
2,moist,2015-07-02 07:55:05,916,2.95
1,moist,2015-07-02 08:05:05,918,2.96
2,moist,2015-07-02 08:05:05,915,2.95
1,moist,2015-07-02 08:15:05,916,2.95
2,moist,2015-07-02 08:15:05,916,2.95
1,moist,2015-07-02 08:25:05,917,2.96
2,moist,2015-07-02 08:25:05,920,2.97
1,moist,2015-07-02 08:35:05,917,2.96
2,moist,2015-07-02 08:35:05,918,2.96
1,moist,2015-07-02 08:45:05,917,2.96
2,moist,2015-07-02 08:45:05,918,2.96
1,moist,2015-07-02 08:55:05,916,2.95
2,moist,2015-07-02 08:55:05,915,2.95
1,moist,2015-07-02 09:05:05,916,2.95
2,moist,2015-07-02 09:05:05,922,2.97
1,moist,2015-07-02 09:15:05,916,2.95
2,moist,2015-07-02 09:15:05,912,2.94
1,moist,2015-07-02 09:25:05,918,2.96
2,moist,2015-07-02 09:25:05,918,2.96
1,moist,2015-07-02 09:35:05,916,2.95
2,moist,2015-07-02 09:35:05,916,2.95
1,moist,2015-07-02 09:45:05,919,2.96
2,moist,2015-07-02 09:45:05,918,2.96
1,moist,2015-07-02 09:55:05,917,2.96
2,moist,2015-07-02 09:55:05,916,2.95
1,moist,2015-07-02 10:05:05,912,2.94
2,moist,2015-07-02 10:05:05,918,2.96
1,moist,2015-07-02 10:15:05,916,2.95
2,moist,2015-07-02 10:15:05,915,2.95
1,moist,2015-07-02 10:25:05,917,2.96
2,moist,2015-07-02 10:25:05,918,2.96
1,moist,2015-07-02 10:35:05,916,2.95
2,moist,2015-07-02 10:35:05,917,2.96
1,moist,2015-07-02 10:45:05,915,2.95
2,moist,2015-07-02 10:45:05,917,2.96
1,moist,2015-07-02 10:55:05,912,2.94
2,moist,2015-07-02 10:55:05,918,2.96
1,moist,2015-07-02 11:05:05,915,2.95
2,moist,2015-07-02 11:05:05,914,2.95
1,moist,2015-07-02 11:15:05,917,2.96
2,moist,2015-07-02 11:15:05,918,2.96
1,moist,2015-07-02 11:25:05,916,2.95
2,moist,2015-07-02 11:25:05,918,2.96
1,moist,2015-07-02 11:35:05,912,2.94
2,moist,2015-07-02 11:35:05,917,2.96
1,moist,2015-07-02 11:45:05,916,2.95
2,moist,2015-07-02 11:45:05,916,2.95
1,moist,2015-07-02 11:55:05,916,2.95
2,moist,2015-07-02 11:55:05,916,2.95
1,moist,2015-07-02 12:05:05,917,2.96
2,moist,2015-07-02 12:05:05,917,2.96
1,moist,2015-07-02 12:15:05,916,2.95
2,moist,2015-07-02 12:15:05,919,2.96
1,moist,2015-07-02 12:25:05,916,2.95
2,moist,2015-07-02 12:25:05,917,2.96
1,moist,2015-07-02 12:35:05,917,2.96
2,moist,2015-07-02 12:35:05,917,2.96
1,moist,2015-07-02 12:45:05,916,2.95
2,moist,2015-07-02 12:45:05,917,2.96
1,moist,2015-07-02 12:55:05,914,2.95
2,moist,2015-07-02 12:55:05,917,2.96
1,moist,2015-07-02 13:05:05,917,2.96
2,moist,2015-07-02 13:05:05,917,2.96
1,moist,2015-07-02 13:15:05,916,2.95
2,moist,2015-07-02 13:15:05,916,2.95
1,moist,2015-07-02 13:25:05,918,2.96
2,moist,2015-07-02 13:25:05,917,2.96
1,moist,2015-07-02 13:35:05,912,2.94
2,moist,2015-07-02 13:35:05,922,2.97
1,moist,2015-07-02 13:45:05,917,2.96
2,moist,2015-07-02 13:45:05,917,2.96
1,moist,2015-07-02 13:55:05,916,2.95
2,moist,2015-07-02 13:55:05,916,2.95
1,moist,2015-07-02 14:05:05,914,2.95
2,moist,2015-07-02 14:05:05,918,2.96
1,moist,2015-07-02 14:15:05,917,2.96
2,moist,2015-07-02 14:15:05,915,2.95
1,moist,2015-07-02 14:25:05,917,2.96
2,moist,2015-07-02 14:25:05,918,2.96
1,moist,2015-07-02 14:35:05,916,2.95
2,moist,2015-07-02 14:35:05,918,2.96
1,moist,2015-07-02 14:45:05,916,2.95
2,moist,2015-07-02 14:45:05,918,2.96
1,moist,2015-07-02 14:55:05,917,2.96
2,moist,2015-07-02 14:55:05,916,2.95
1,moist,2015-07-02 15:05:05,914,2.95
